FuelType,CityDistrict,LocalDistrict,Neighbourhood,Year,NoOfVehicles
Benzin,Brønshøj-Husum,Brønshøj-Husum,Bellahøj,2024,694
Benzin,Brønshøj-Husum,Brønshøj-Husum,Brønshøj,2006,2409
Benzin,Brønshøj-Husum,Brønshøj-Husum,Brønshøj,2007,2505
Benzin,Brønshøj-Husum,Brønshøj-Husum,Brønshøj,2008,2448
Benzin,Brønshøj-Husum,Brønshøj-Husum,Brønshøj,2009,2419
Benzin,Brønshøj-Husum,Brønshøj-Husum,Brønshøj,2010,2388
Benzin,Brønshøj-Husum,Brønshøj-Husum,Brønshøj,2011,2376
Benzin,Brønshøj-Husum,Brønshøj-Husum,Brønshøj,2012,2346
Benzin,Brønshøj-Husum,Brønshøj-Husum,Brønshøj,2013,2344
Benzin,Brønshøj-Husum,Brønshøj-Husum,Brønshøj,2014,2336
Benzin,Brønshøj-Husum,Brønshøj-Husum,Brønshøj,2015,2349
Benzin,Brønshøj-Husum,Brønshøj-Husum,Brønshøj,2016,2394
Benzin,Brønshøj-Husum,Brønshøj-Husum,Brønshøj,2017,2405
Benzin,Brønshøj-Husum,Brønshøj-Husum,Brønshøj,2018,2397
Benzin,Brønshøj-Husum,Brønshøj-Husum,Brønshøj,2019,2395
Benzin,Brønshøj-Husum,Brønshøj-Husum,Brønshøj,2020,2485
Benzin,Brønshøj-Husum,Brønshøj-Husum,Brønshøj,2021,2510
Benzin,Brønshøj-Husum,Brønshøj-Husum,Brønshøj,2022,2474
Benzin,Brønshøj-Husum,Brønshøj-Husum,Brønshøj,2023,2407
Benzin,Brønshøj-Husum,Brønshøj-Husum,Brønshøj,2024,2307
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum,2006,3559
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum,2007,3543
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum,2008,3543
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum,2009,3496
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum,2010,3458
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum,2011,3459
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum,2012,3451
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum,2013,3427
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum,2014,3477
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum,2015,3486
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum,2016,3552
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum,2017,3620
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum,2018,3655
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum,2019,3702
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum,2020,3734
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum,2021,3724
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum,2022,3701
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum,2023,3672
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum,2024,3528
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum Nord,2006,1244
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum Nord,2007,1244
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum Nord,2008,1256
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum Nord,2009,1295
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum Nord,2010,1273
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum Nord,2011,1281
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum Nord,2012,1298
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum Nord,2013,1347
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum Nord,2014,1339
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum Nord,2015,1345
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum Nord,2016,1422
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum Nord,2017,1472
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum Nord,2018,1517
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum Nord,2019,1526
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum Nord,2020,1592
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum Nord,2021,1582
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum Nord,2022,1594
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum Nord,2023,1577
Benzin,Brønshøj-Husum,Brønshøj-Husum,Husum Nord,2024,1665
Benzin,Brønshøj-Husum,Brønshøj-Husum,Tingbjerg,2006,586
Benzin,Brønshøj-Husum,Brønshøj-Husum,Tingbjerg,2007,623
Benzin,Brønshøj-Husum,Brønshøj-Husum,Tingbjerg,2008,654
Benzin,Brønshøj-Husum,Brønshøj-Husum,Tingbjerg,2009,646
Benzin,Brønshøj-Husum,Brønshøj-Husum,Tingbjerg,2010,643
Benzin,Brønshøj-Husum,Brønshøj-Husum,Tingbjerg,2011,638
Benzin,Brønshøj-Husum,Brønshøj-Husum,Tingbjerg,2012,632
Benzin,Brønshøj-Husum,Brønshøj-Husum,Tingbjerg,2013,656
Benzin,Brønshøj-Husum,Brønshøj-Husum,Tingbjerg,2014,651
Benzin,Brønshøj-Husum,Brønshøj-Husum,Tingbjerg,2015,689
Benzin,Brønshøj-Husum,Brønshøj-Husum,Tingbjerg,2016,712
Benzin,Brønshøj-Husum,Brønshøj-Husum,Tingbjerg,2017,697
Benzin,Brønshøj-Husum,Brønshøj-Husum,Tingbjerg,2018,711
Benzin,Brønshøj-Husum,Brønshøj-Husum,Tingbjerg,2019,736
Benzin,Brønshøj-Husum,Brønshøj-Husum,Tingbjerg,2020,739
Benzin,Brønshøj-Husum,Brønshøj-Husum,Tingbjerg,2021,772
Benzin,Brønshøj-Husum,Brønshøj-Husum,Tingbjerg,2022,755
Benzin,Brønshøj-Husum,Brønshøj-Husum,Tingbjerg,2023,761
Benzin,Brønshøj-Husum,Brønshøj-Husum,Tingbjerg,2024,819
Benzin,Indre By,Christianshavn,Holmen og Refshaleøen,2006,313
Benzin,Indre By,Christianshavn,Holmen og Refshaleøen,2007,326
Benzin,Indre By,Christianshavn,Holmen og Refshaleøen,2008,329
Benzin,Indre By,Christianshavn,Holmen og Refshaleøen,2009,314
Benzin,Indre By,Christianshavn,Holmen og Refshaleøen,2010,314
Benzin,Indre By,Christianshavn,Holmen og Refshaleøen,2011,302
Benzin,Indre By,Christianshavn,Holmen og Refshaleøen,2012,318
Benzin,Indre By,Christianshavn,Holmen og Refshaleøen,2013,333
Benzin,Indre By,Christianshavn,Holmen og Refshaleøen,2014,350
Benzin,Indre By,Christianshavn,Holmen og Refshaleøen,2015,448
Benzin,Indre By,Christianshavn,Holmen og Refshaleøen,2016,536
Benzin,Indre By,Christianshavn,Holmen og Refshaleøen,2017,575
Benzin,Indre By,Christianshavn,Holmen og Refshaleøen,2018,558
Benzin,Indre By,Christianshavn,Holmen og Refshaleøen,2019,576
Benzin,Indre By,Christianshavn,Holmen og Refshaleøen,2020,559
Benzin,Indre By,Christianshavn,Holmen og Refshaleøen,2021,584
Benzin,Indre By,Christianshavn,Holmen og Refshaleøen,2022,556
Benzin,Indre By,Christianshavn,Holmen og Refshaleøen,2023,530
Benzin,Indre By,Christianshavn,Holmen og Refshaleøen,2024,515
Benzin,Indre By,Christianshavn,Neden Vandet,2006,561
Benzin,Indre By,Christianshavn,Neden Vandet,2007,586
Benzin,Indre By,Christianshavn,Neden Vandet,2008,584
Benzin,Indre By,Christianshavn,Neden Vandet,2009,594
Benzin,Indre By,Christianshavn,Neden Vandet,2010,579
Benzin,Indre By,Christianshavn,Neden Vandet,2011,588
Benzin,Indre By,Christianshavn,Neden Vandet,2012,554
Benzin,Indre By,Christianshavn,Neden Vandet,2013,543
Benzin,Indre By,Christianshavn,Neden Vandet,2014,555
Benzin,Indre By,Christianshavn,Neden Vandet,2015,557
Benzin,Indre By,Christianshavn,Neden Vandet,2016,560
Benzin,Indre By,Christianshavn,Neden Vandet,2017,603
Benzin,Indre By,Christianshavn,Neden Vandet,2018,609
Benzin,Indre By,Christianshavn,Neden Vandet,2019,621
Benzin,Indre By,Christianshavn,Neden Vandet,2020,626
Benzin,Indre By,Christianshavn,Neden Vandet,2021,639
Benzin,Indre By,Christianshavn,Neden Vandet,2022,644
Benzin,Indre By,Christianshavn,Neden Vandet,2023,618
Benzin,Indre By,Christianshavn,Neden Vandet,2024,583
Benzin,Indre By,Christianshavn,Oven Vandet,2006,915
Benzin,Indre By,Christianshavn,Oven Vandet,2007,942
Benzin,Indre By,Christianshavn,Oven Vandet,2008,932
Benzin,Indre By,Christianshavn,Oven Vandet,2009,935
Benzin,Indre By,Christianshavn,Oven Vandet,2010,931
Benzin,Indre By,Christianshavn,Oven Vandet,2011,901
Benzin,Indre By,Christianshavn,Oven Vandet,2012,901
Benzin,Indre By,Christianshavn,Oven Vandet,2013,885
Benzin,Indre By,Christianshavn,Oven Vandet,2014,915
Benzin,Indre By,Christianshavn,Oven Vandet,2015,908
Benzin,Indre By,Christianshavn,Oven Vandet,2016,941
Benzin,Indre By,Christianshavn,Oven Vandet,2017,962
Benzin,Indre By,Christianshavn,Oven Vandet,2018,1000
Benzin,Indre By,Christianshavn,Oven Vandet,2019,1020
Benzin,Indre By,Christianshavn,Oven Vandet,2020,1033
Benzin,Indre By,Christianshavn,Oven Vandet,2021,1091
Benzin,Indre By,Christianshavn,Oven Vandet,2022,1071
Benzin,Indre By,Christianshavn,Oven Vandet,2023,1030
Benzin,Indre By,Christianshavn,Oven Vandet,2024,978
Benzin,Indre By,Indre By,Frederiksstaden,2006,1725
Benzin,Indre By,Indre By,Frederiksstaden,2007,1826
Benzin,Indre By,Indre By,Frederiksstaden,2008,1797
Benzin,Indre By,Indre By,Frederiksstaden,2009,1752
Benzin,Indre By,Indre By,Frederiksstaden,2010,1724
Benzin,Indre By,Indre By,Frederiksstaden,2011,1694
Benzin,Indre By,Indre By,Frederiksstaden,2012,1685
Benzin,Indre By,Indre By,Frederiksstaden,2013,1692
Benzin,Indre By,Indre By,Frederiksstaden,2014,1691
Benzin,Indre By,Indre By,Frederiksstaden,2015,1681
Benzin,Indre By,Indre By,Frederiksstaden,2016,1730
Benzin,Indre By,Indre By,Frederiksstaden,2017,1700
Benzin,Indre By,Indre By,Frederiksstaden,2018,1696
Benzin,Indre By,Indre By,Frederiksstaden,2019,1695
Benzin,Indre By,Indre By,Frederiksstaden,2020,1781
Benzin,Indre By,Indre By,Frederiksstaden,2021,1849
Benzin,Indre By,Indre By,Frederiksstaden,2022,1760
Benzin,Indre By,Indre By,Frederiksstaden,2023,1655
Benzin,Indre By,Indre By,Frederiksstaden,2024,1619
Benzin,Indre By,Indre By,Gammelholm og Nyhavn,2006,556
Benzin,Indre By,Indre By,Gammelholm og Nyhavn,2007,579
Benzin,Indre By,Indre By,Gammelholm og Nyhavn,2008,581
Benzin,Indre By,Indre By,Gammelholm og Nyhavn,2009,561
Benzin,Indre By,Indre By,Gammelholm og Nyhavn,2010,563
Benzin,Indre By,Indre By,Gammelholm og Nyhavn,2011,558
Benzin,Indre By,Indre By,Gammelholm og Nyhavn,2012,526
Benzin,Indre By,Indre By,Gammelholm og Nyhavn,2013,513
Benzin,Indre By,Indre By,Gammelholm og Nyhavn,2014,510
Benzin,Indre By,Indre By,Gammelholm og Nyhavn,2015,549
Benzin,Indre By,Indre By,Gammelholm og Nyhavn,2016,563
Benzin,Indre By,Indre By,Gammelholm og Nyhavn,2017,548
Benzin,Indre By,Indre By,Gammelholm og Nyhavn,2018,534
Benzin,Indre By,Indre By,Gammelholm og Nyhavn,2019,543
Benzin,Indre By,Indre By,Gammelholm og Nyhavn,2020,536
Benzin,Indre By,Indre By,Gammelholm og Nyhavn,2021,542
Benzin,Indre By,Indre By,Gammelholm og Nyhavn,2022,522
Benzin,Indre By,Indre By,Gammelholm og Nyhavn,2023,494
Benzin,Indre By,Indre By,Gammelholm og Nyhavn,2024,456
Benzin,Indre By,Indre By,Metropolzonen,2006,493
Benzin,Indre By,Indre By,Metropolzonen,2007,491
Benzin,Indre By,Indre By,Metropolzonen,2008,497
Benzin,Indre By,Indre By,Metropolzonen,2009,492
Benzin,Indre By,Indre By,Metropolzonen,2010,503
Benzin,Indre By,Indre By,Metropolzonen,2011,483
Benzin,Indre By,Indre By,Metropolzonen,2012,482
Benzin,Indre By,Indre By,Metropolzonen,2013,474
Benzin,Indre By,Indre By,Metropolzonen,2014,469
Benzin,Indre By,Indre By,Metropolzonen,2015,485
Benzin,Indre By,Indre By,Metropolzonen,2016,488
Benzin,Indre By,Indre By,Metropolzonen,2017,480
Benzin,Indre By,Indre By,Metropolzonen,2018,480
Benzin,Indre By,Indre By,Metropolzonen,2019,496
Benzin,Indre By,Indre By,Metropolzonen,2020,509
Benzin,Indre By,Indre By,Metropolzonen,2021,529
Benzin,Indre By,Indre By,Metropolzonen,2022,501
Benzin,Indre By,Indre By,Metropolzonen,2023,481
Benzin,Indre By,Indre By,Metropolzonen,2024,465
Benzin,Indre By,Indre By,Middelalderbyen,2006,916
Benzin,Indre By,Indre By,Middelalderbyen,2007,954
Benzin,Indre By,Indre By,Middelalderbyen,2008,968
Benzin,Indre By,Indre By,Middelalderbyen,2009,957
Benzin,Indre By,Indre By,Middelalderbyen,2010,958
Benzin,Indre By,Indre By,Middelalderbyen,2011,942
Benzin,Indre By,Indre By,Middelalderbyen,2012,945
Benzin,Indre By,Indre By,Middelalderbyen,2013,913
Benzin,Indre By,Indre By,Middelalderbyen,2014,954
Benzin,Indre By,Indre By,Middelalderbyen,2015,920
Benzin,Indre By,Indre By,Middelalderbyen,2016,946
Benzin,Indre By,Indre By,Middelalderbyen,2017,967
Benzin,Indre By,Indre By,Middelalderbyen,2018,974
Benzin,Indre By,Indre By,Middelalderbyen,2019,957
Benzin,Indre By,Indre By,Middelalderbyen,2020,954
Benzin,Indre By,Indre By,Middelalderbyen,2021,1004
Benzin,Indre By,Indre By,Middelalderbyen,2022,974
Benzin,Indre By,Indre By,Middelalderbyen,2023,940
Benzin,Indre By,Indre By,Middelalderbyen,2024,913
Benzin,Indre By,Indre By,Nansensgade-kvarteret,2006,900
Benzin,Indre By,Indre By,Nansensgade-kvarteret,2007,924
Benzin,Indre By,Indre By,Nansensgade-kvarteret,2008,918
Benzin,Indre By,Indre By,Nansensgade-kvarteret,2009,914
Benzin,Indre By,Indre By,Nansensgade-kvarteret,2010,888
Benzin,Indre By,Indre By,Nansensgade-kvarteret,2011,851
Benzin,Indre By,Indre By,Nansensgade-kvarteret,2012,848
Benzin,Indre By,Indre By,Nansensgade-kvarteret,2013,858
Benzin,Indre By,Indre By,Nansensgade-kvarteret,2014,890
Benzin,Indre By,Indre By,Nansensgade-kvarteret,2015,892
Benzin,Indre By,Indre By,Nansensgade-kvarteret,2016,900
Benzin,Indre By,Indre By,Nansensgade-kvarteret,2017,883
Benzin,Indre By,Indre By,Nansensgade-kvarteret,2018,890
Benzin,Indre By,Indre By,Nansensgade-kvarteret,2019,895
Benzin,Indre By,Indre By,Nansensgade-kvarteret,2020,919
Benzin,Indre By,Indre By,Nansensgade-kvarteret,2021,987
Benzin,Indre By,Indre By,Nansensgade-kvarteret,2022,934
Benzin,Indre By,Indre By,Nansensgade-kvarteret,2023,908
Benzin,Indre By,Indre By,Nansensgade-kvarteret,2024,857
Benzin,Indre By,Indre By,Øster Farimagsgade-kvarteret,2006,1407
Benzin,Indre By,Indre By,Øster Farimagsgade-kvarteret,2007,1448
Benzin,Indre By,Indre By,Øster Farimagsgade-kvarteret,2008,1462
Benzin,Indre By,Indre By,Øster Farimagsgade-kvarteret,2009,1398
Benzin,Indre By,Indre By,Øster Farimagsgade-kvarteret,2010,1362
Benzin,Indre By,Indre By,Øster Farimagsgade-kvarteret,2011,1322
Benzin,Indre By,Indre By,Øster Farimagsgade-kvarteret,2012,1316
Benzin,Indre By,Indre By,Øster Farimagsgade-kvarteret,2013,1305
Benzin,Indre By,Indre By,Øster Farimagsgade-kvarteret,2014,1304
Benzin,Indre By,Indre By,Øster Farimagsgade-kvarteret,2015,1316
Benzin,Indre By,Indre By,Øster Farimagsgade-kvarteret,2016,1319
Benzin,Indre By,Indre By,Øster Farimagsgade-kvarteret,2017,1333
Benzin,Indre By,Indre By,Øster Farimagsgade-kvarteret,2018,1328
Benzin,Indre By,Indre By,Øster Farimagsgade-kvarteret,2019,1380
Benzin,Indre By,Indre By,Øster Farimagsgade-kvarteret,2020,1428
Benzin,Indre By,Indre By,Øster Farimagsgade-kvarteret,2021,1420
Benzin,Indre By,Indre By,Øster Farimagsgade-kvarteret,2022,1379
Benzin,Indre By,Indre By,Øster Farimagsgade-kvarteret,2023,1291
Benzin,Indre By,Indre By,Øster Farimagsgade-kvarteret,2024,1284
Benzin,Indre By,Indre By,Østerport,2006,889
Benzin,Indre By,Indre By,Østerport,2007,939
Benzin,Indre By,Indre By,Østerport,2008,948
Benzin,Indre By,Indre By,Østerport,2009,914
Benzin,Indre By,Indre By,Østerport,2010,936
Benzin,Indre By,Indre By,Østerport,2011,931
Benzin,Indre By,Indre By,Østerport,2012,914
Benzin,Indre By,Indre By,Østerport,2013,913
Benzin,Indre By,Indre By,Østerport,2014,911
Benzin,Indre By,Indre By,Østerport,2015,915
Benzin,Indre By,Indre By,Østerport,2016,938
Benzin,Indre By,Indre By,Østerport,2017,952
Benzin,Indre By,Indre By,Østerport,2018,922
Benzin,Indre By,Indre By,Østerport,2019,939
Benzin,Indre By,Indre By,Østerport,2020,931
Benzin,Indre By,Indre By,Østerport,2021,948
Benzin,Indre By,Indre By,Østerport,2022,909
Benzin,Indre By,Indre By,Østerport,2023,863
Benzin,Indre By,Indre By,Østerport,2024,823
Benzin,Nørrebro,Nørrebro,Blågårdskvarteret/Assistens/Rantzausgade,2006,1756
Benzin,Nørrebro,Nørrebro,Blågårdskvarteret/Assistens/Rantzausgade,2007,1860
Benzin,Nørrebro,Nørrebro,Blågårdskvarteret/Assistens/Rantzausgade,2008,1860
Benzin,Nørrebro,Nørrebro,Blågårdskvarteret/Assistens/Rantzausgade,2009,1760
Benzin,Nørrebro,Nørrebro,Blågårdskvarteret/Assistens/Rantzausgade,2010,1707
Benzin,Nørrebro,Nørrebro,Blågårdskvarteret/Assistens/Rantzausgade,2011,1712
Benzin,Nørrebro,Nørrebro,Blågårdskvarteret/Assistens/Rantzausgade,2012,1680
Benzin,Nørrebro,Nørrebro,Blågårdskvarteret/Assistens/Rantzausgade,2013,1649
Benzin,Nørrebro,Nørrebro,Blågårdskvarteret/Assistens/Rantzausgade,2014,1659
Benzin,Nørrebro,Nørrebro,Blågårdskvarteret/Assistens/Rantzausgade,2015,1674
Benzin,Nørrebro,Nørrebro,Blågårdskvarteret/Assistens/Rantzausgade,2016,1725
Benzin,Nørrebro,Nørrebro,Blågårdskvarteret/Assistens/Rantzausgade,2017,1770
Benzin,Nørrebro,Nørrebro,Blågårdskvarteret/Assistens/Rantzausgade,2018,1788
Benzin,Nørrebro,Nørrebro,Blågårdskvarteret/Assistens/Rantzausgade,2019,1802
Benzin,Nørrebro,Nørrebro,Blågårdskvarteret/Assistens/Rantzausgade,2020,1830
Benzin,Nørrebro,Nørrebro,Blågårdskvarteret/Assistens/Rantzausgade,2021,1972
Benzin,Nørrebro,Nørrebro,Blågårdskvarteret/Assistens/Rantzausgade,2022,1979
Benzin,Nørrebro,Nørrebro,Blågårdskvarteret/Assistens/Rantzausgade,2023,1937
Benzin,Nørrebro,Nørrebro,Blågårdskvarteret/Assistens/Rantzausgade,2024,1865
Benzin,Nørrebro,Nørrebro,Guldbergskvarteret/Panum/Ravnsborggade,2006,1936
Benzin,Nørrebro,Nørrebro,Guldbergskvarteret/Panum/Ravnsborggade,2007,2033
Benzin,Nørrebro,Nørrebro,Guldbergskvarteret/Panum/Ravnsborggade,2008,2146
Benzin,Nørrebro,Nørrebro,Guldbergskvarteret/Panum/Ravnsborggade,2009,2060
Benzin,Nørrebro,Nørrebro,Guldbergskvarteret/Panum/Ravnsborggade,2010,2043
Benzin,Nørrebro,Nørrebro,Guldbergskvarteret/Panum/Ravnsborggade,2011,1952
Benzin,Nørrebro,Nørrebro,Guldbergskvarteret/Panum/Ravnsborggade,2012,1896
Benzin,Nørrebro,Nørrebro,Guldbergskvarteret/Panum/Ravnsborggade,2013,1880
Benzin,Nørrebro,Nørrebro,Guldbergskvarteret/Panum/Ravnsborggade,2014,1939
Benzin,Nørrebro,Nørrebro,Guldbergskvarteret/Panum/Ravnsborggade,2015,2091
Benzin,Nørrebro,Nørrebro,Guldbergskvarteret/Panum/Ravnsborggade,2016,2133
Benzin,Nørrebro,Nørrebro,Guldbergskvarteret/Panum/Ravnsborggade,2017,2182
Benzin,Nørrebro,Nørrebro,Guldbergskvarteret/Panum/Ravnsborggade,2018,2263
Benzin,Nørrebro,Nørrebro,Guldbergskvarteret/Panum/Ravnsborggade,2019,2269
Benzin,Nørrebro,Nørrebro,Guldbergskvarteret/Panum/Ravnsborggade,2020,2272
Benzin,Nørrebro,Nørrebro,Guldbergskvarteret/Panum/Ravnsborggade,2021,2416
Benzin,Nørrebro,Nørrebro,Guldbergskvarteret/Panum/Ravnsborggade,2022,2422
Benzin,Nørrebro,Nørrebro,Guldbergskvarteret/Panum/Ravnsborggade,2023,2315
Benzin,Nørrebro,Nørrebro,Guldbergskvarteret/Panum/Ravnsborggade,2024,2213
Benzin,Nørrebro,Nørrebro,Haraldsgade-kvarteret,2006,1188
Benzin,Nørrebro,Nørrebro,Haraldsgade-kvarteret,2007,1179
Benzin,Nørrebro,Nørrebro,Haraldsgade-kvarteret,2008,1217
Benzin,Nørrebro,Nørrebro,Haraldsgade-kvarteret,2009,1200
Benzin,Nørrebro,Nørrebro,Haraldsgade-kvarteret,2010,1181
Benzin,Nørrebro,Nørrebro,Haraldsgade-kvarteret,2011,1145
Benzin,Nørrebro,Nørrebro,Haraldsgade-kvarteret,2012,1133
Benzin,Nørrebro,Nørrebro,Haraldsgade-kvarteret,2013,1111
Benzin,Nørrebro,Nørrebro,Haraldsgade-kvarteret,2014,1148
Benzin,Nørrebro,Nørrebro,Haraldsgade-kvarteret,2015,1187
Benzin,Nørrebro,Nørrebro,Haraldsgade-kvarteret,2016,1212
Benzin,Nørrebro,Nørrebro,Haraldsgade-kvarteret,2017,1245
Benzin,Nørrebro,Nørrebro,Haraldsgade-kvarteret,2018,1308
Benzin,Nørrebro,Nørrebro,Haraldsgade-kvarteret,2019,1302
Benzin,Nørrebro,Nørrebro,Haraldsgade-kvarteret,2020,1345
Benzin,Nørrebro,Nørrebro,Haraldsgade-kvarteret,2021,1449
Benzin,Nørrebro,Nørrebro,Haraldsgade-kvarteret,2022,1456
Benzin,Nørrebro,Nørrebro,Haraldsgade-kvarteret,2023,1388
Benzin,Nørrebro,Nørrebro,Haraldsgade-kvarteret,2024,1361
Benzin,Nørrebro,Nørrebro,Mimersgade-kvarteret/ Nørrebro St.,2006,1939
Benzin,Nørrebro,Nørrebro,Mimersgade-kvarteret/ Nørrebro St.,2007,1963
Benzin,Nørrebro,Nørrebro,Mimersgade-kvarteret/ Nørrebro St.,2008,1935
Benzin,Nørrebro,Nørrebro,Mimersgade-kvarteret/ Nørrebro St.,2009,1823
Benzin,Nørrebro,Nørrebro,Mimersgade-kvarteret/ Nørrebro St.,2010,1772
Benzin,Nørrebro,Nørrebro,Mimersgade-kvarteret/ Nørrebro St.,2011,1681
Benzin,Nørrebro,Nørrebro,Mimersgade-kvarteret/ Nørrebro St.,2012,1629
Benzin,Nørrebro,Nørrebro,Mimersgade-kvarteret/ Nørrebro St.,2013,1621
Benzin,Nørrebro,Nørrebro,Mimersgade-kvarteret/ Nørrebro St.,2014,1658
Benzin,Nørrebro,Nørrebro,Mimersgade-kvarteret/ Nørrebro St.,2015,1763
Benzin,Nørrebro,Nørrebro,Mimersgade-kvarteret/ Nørrebro St.,2016,1795
Benzin,Nørrebro,Nørrebro,Mimersgade-kvarteret/ Nørrebro St.,2017,1901
Benzin,Nørrebro,Nørrebro,Mimersgade-kvarteret/ Nørrebro St.,2018,2032
Benzin,Nørrebro,Nørrebro,Mimersgade-kvarteret/ Nørrebro St.,2019,2100
Benzin,Nørrebro,Nørrebro,Mimersgade-kvarteret/ Nørrebro St.,2020,2125
Benzin,Nørrebro,Nørrebro,Mimersgade-kvarteret/ Nørrebro St.,2021,2269
Benzin,Nørrebro,Nørrebro,Mimersgade-kvarteret/ Nørrebro St.,2022,2299
Benzin,Nørrebro,Nørrebro,Mimersgade-kvarteret/ Nørrebro St.,2023,2164
Benzin,Nørrebro,Nørrebro,Mimersgade-kvarteret/ Nørrebro St.,2024,1994
Benzin,Nørrebro,Nørrebro,Stefansgade/Nørrebroparken/Lundtoftegade,2006,2111
Benzin,Nørrebro,Nørrebro,Stefansgade/Nørrebroparken/Lundtoftegade,2007,2162
Benzin,Nørrebro,Nørrebro,Stefansgade/Nørrebroparken/Lundtoftegade,2008,2118
Benzin,Nørrebro,Nørrebro,Stefansgade/Nørrebroparken/Lundtoftegade,2009,2026
Benzin,Nørrebro,Nørrebro,Stefansgade/Nørrebroparken/Lundtoftegade,2010,1913
Benzin,Nørrebro,Nørrebro,Stefansgade/Nørrebroparken/Lundtoftegade,2011,1892
Benzin,Nørrebro,Nørrebro,Stefansgade/Nørrebroparken/Lundtoftegade,2012,1828
Benzin,Nørrebro,Nørrebro,Stefansgade/Nørrebroparken/Lundtoftegade,2013,1800
Benzin,Nørrebro,Nørrebro,Stefansgade/Nørrebroparken/Lundtoftegade,2014,1840
Benzin,Nørrebro,Nørrebro,Stefansgade/Nørrebroparken/Lundtoftegade,2015,1874
Benzin,Nørrebro,Nørrebro,Stefansgade/Nørrebroparken/Lundtoftegade,2016,1918
Benzin,Nørrebro,Nørrebro,Stefansgade/Nørrebroparken/Lundtoftegade,2017,2014
Benzin,Nørrebro,Nørrebro,Stefansgade/Nørrebroparken/Lundtoftegade,2018,2167
Benzin,Nørrebro,Nørrebro,Stefansgade/Nørrebroparken/Lundtoftegade,2019,2204
Benzin,Nørrebro,Nørrebro,Stefansgade/Nørrebroparken/Lundtoftegade,2020,2253
Benzin,Nørrebro,Nørrebro,Stefansgade/Nørrebroparken/Lundtoftegade,2021,2382
Benzin,Nørrebro,Nørrebro,Stefansgade/Nørrebroparken/Lundtoftegade,2022,2458
Benzin,Nørrebro,Nørrebro,Stefansgade/Nørrebroparken/Lundtoftegade,2023,2353
Benzin,Nørrebro,Nørrebro,Stefansgade/Nørrebroparken/Lundtoftegade,2024,2287
Benzin,Valby,Valby,Gl. Valby,2006,1975
Benzin,Valby,Valby,Gl. Valby,2007,2010
Benzin,Valby,Valby,Gl. Valby,2008,2037
Benzin,Valby,Valby,Gl. Valby,2009,1992
Benzin,Valby,Valby,Gl. Valby,2010,1966
Benzin,Valby,Valby,Gl. Valby,2011,1974
Benzin,Valby,Valby,Gl. Valby,2012,1956
Benzin,Valby,Valby,Gl. Valby,2013,1984
Benzin,Valby,Valby,Gl. Valby,2014,1987
Benzin,Valby,Valby,Gl. Valby,2015,2038
Benzin,Valby,Valby,Gl. Valby,2016,2036
Benzin,Valby,Valby,Gl. Valby,2017,2063
Benzin,Valby,Valby,Gl. Valby,2018,2137
Benzin,Valby,Valby,Gl. Valby,2019,2139
Benzin,Valby,Valby,Gl. Valby,2020,2127
Benzin,Valby,Valby,Gl. Valby,2021,2208
Benzin,Valby,Valby,Gl. Valby,2022,2182
Benzin,Valby,Valby,Gl. Valby,2023,2134
Benzin,Valby,Valby,Gl. Valby,2024,2029
Benzin,Valby,Valby,Syd,2006,2255
